,CPUBID,MPUBID,CRACE,CSEX,CMOB,CYRB,MATHZ,year,MATHP,MATH,COMP,COMPZ,COMPP,RECOG,RECOGZ,RECOGP,HOMEZ,HOMEP,COGNZ,COGNP,EMOTZ,EMOTP,AGECH
32881,996601,9966,1,2,10,1975,107,1990,68,65,-3,-3,-3,-3,-3,-3,78.6,8,73.9,4,93.2,32,180
32894,997201,9972,1,1,8,1983,105,1990,63,28,-3,-3,-3,22,95,36,99.8,50,118.2,88,77.1,6,86
32935,1000002,10000,2,1,11,1984,105,1990,63,15,-3,-3,-3,-3,-3,-3,95.5,39,107.0,68,84.0,14,69
32959,1002603,10026,1,2,7,1982,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,60.2,0,69.2,2,63.0,1,99
32977,1003603,10036,1,2,9,1982,123,1990,94,48,-3,-3,-3,-3,-3,-3,80.5,10,69.2,2,100.0,50,96
33179,1023701,10237,2,2,5,1981,116,1990,86,50,-3,-3,-3,53,118,89,113.3,81,108.6,73,114.5,84,111
33253,1031301,10313,2,1,11,1985,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,118.9,90,107.5,70,125.0,95,59
33275,1033402,10334,2,1,6,1979,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,84.8,16,93.2,32,80.9,10,136
33276,1033403,10334,2,1,12,1982,99,1990,47,27,-3,-3,-3,-3,-3,-3,91.8,30,88.5,23,99.3,47,93
33491,1054401,10544,1,1,2,1981,94,1990,35,39,32,92,30,-3,-3,-3,73.6,4,71.5,3,85.9,18,114
33507,1056502,10565,1,1,1,1982,84,1990,15,23,-3,-3,-3,-3,-3,-3,100.7,53,100.9,53,100.0,50,103
33534,1059001,10590,1,2,11,1983,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,91.7,30,94.4,34,90.9,27,83
34005,1183202,11832,1,2,9,1983,85,1990,16,13,-3,-3,-3,-3,-3,-3,87.8,21,106.3,66,69.6,2,84
34013,1184201,11842,2,1,5,1982,-3,1990,-3,-3,48,123,94,49,120,91,121.0,92,119.9,91,114.8,84,101
34172,1200301,12003,3,2,11,1983,118,1990,89,35,-3,-3,-3,19,95,38,95.8,39,100.2,50,90.9,27,81
34177,1201501,12015,3,1,5,1978,88,1990,21,43,-3,-3,-3,-3,-3,-3,88.9,23,80.3,9,102.6,58,146
34180,1201702,12017,3,1,11,1984,90,1990,26,11,-3,-3,-3,-3,-3,-3,63.9,1,65.0,1,75.9,5,70
34200,1203501,12035,3,2,10,1976,93,1990,32,49,-3,-3,-3,58,98,46,97.2,42,99.7,50,95.4,37,166
34282,1213001,12130,2,2,5,1980,-3,1990,-3,-3,37,91,27,37,90,26,101.3,53,86.8,19,117.0,87,125
34324,1217701,12177,1,2,9,1985,-3,1990,-3,-3,-3,-3,-3,-3,-3,-3,42.7,0,44.1,0,63.0,1,61
34369,1221701,12217,1,1,12,1981,89,1990,24,28,-3,-3,-3,34,99,48,104.8,63,94.6,37,114.8,84,105
34691,4902,49,3,1,3,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,98.3,45,113.1,81,81.6,12,64
34700,5801,58,3,2,7,1981,125,1992,95,65,-3,-3,-3,68,122,93,128.6,97,124.5,95,122.1,93,131
34728,9602,96,3,2,12,1986,122,1992,93,21,-3,-3,-3,-3,-3,-3,107.7,70,97.7,45,115.8,86,67
34735,9901,99,3,1,6,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,112.5,81,113.1,81,107.2,68,61
34737,10001,100,3,1,6,1985,102,1992,56,24,-3,-3,-3,24,103,59,91.7,30,76.7,6,111.5,79,85
34756,12802,128,3,2,2,1986,96,1992,39,15,-3,-3,-3,19,98,46,105.6,66,91.7,30,119.5,91,79
34781,15901,159,3,1,9,1985,111,1992,77,28,-3,-3,-3,28,114,82,109.8,75,104.7,63,111.6,79,83
34843,22801,228,1,2,2,1980,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,104.6,63,99.5,50,108.2,70,151
34844,22802,228,1,1,6,1986,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,71.3,3,98.2,45,48.1,0,75
34859,24201,242,3,2,6,1986,116,1992,85,23,-3,-3,-3,21,110,75,118.4,88,117.8,88,111.6,79,73
34896,27202,272,3,1,9,1986,118,1992,88,24,-3,-3,-3,21,110,75,105.6,66,104.7,63,103.7,61,72
34924,29301,293,3,2,9,1985,91,1992,27,14,-3,-3,-3,19,95,38,101.3,53,111.3,77,87.8,21,82
34936,31202,312,3,1,8,1985,105,1992,64,24,-3,-3,-3,25,109,72,92.7,32,98.2,45,87.8,21,82
34939,31403,314,3,1,6,1985,108,1992,70,28,-3,-3,-3,25,106,65,108.2,70,109.7,75,103.9,61,86
35183,61102,611,3,2,7,1986,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,112.5,81,105.4,63,115.8,86,71
35189,61802,618,3,2,12,1980,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,96.6,42,99.5,50,94.4,34,138
35195,61905,619,3,2,12,1985,101,1992,53,18,-3,-3,-3,20,100,50,109.8,75,104.7,63,111.6,79,78
35206,62702,627,3,2,12,1979,102,1992,55,53,-3,-3,-3,60,105,63,108.6,73,112.0,79,101.3,53,151
35217,64001,640,3,2,12,1985,110,1992,74,25,-3,-3,-3,23,107,68,101.3,53,98.2,45,103.7,61,80
35239,66801,668,3,2,11,1983,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,106.3,66,105.2,63,104.6,63,104
35248,68801,688,3,2,1,1986,113,1992,80,27,-3,-3,-3,-3,-3,-3,97.0,42,91.7,30,103.7,61,78
35268,70401,704,3,1,8,1980,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,128.6,97,124.5,95,122.1,93,143
35326,76402,764,1,1,3,1986,98,1992,45,16,-3,-3,-3,22,105,62,97.0,42,98.2,45,95.7,39,78
35403,85401,854,3,1,11,1985,100,1992,49,17,-3,-3,-3,19,98,46,114.1,82,111.3,77,111.6,79,80
35408,85502,855,3,1,4,1986,107,1992,69,20,-3,-3,-3,21,106,65,109.8,75,104.7,63,111.6,79,74
35410,85602,856,3,1,1,1985,116,1992,86,41,-3,-3,-3,30,107,68,99.9,50,89.9,25,111.5,79,91
35414,86601,866,3,2,1,1985,-3,1992,-3,-3,22,97,42,27,103,58,108.2,70,116.3,86,96.2,39,90
35429,88003,880,3,2,9,1986,110,1992,74,17,-3,-3,-3,19,115,84,107.7,70,105.4,63,107.2,68,71
35444,89601,896,3,1,8,1987,135,1992,99,21,-3,-3,-3,25,135,99,117.2,87,113.1,81,115.8,86,60
35475,93502,935,3,2,12,1985,100,1992,49,19,-3,-3,-3,19,95,38,109.8,75,104.7,63,111.6,79,81
35497,96202,962,3,1,10,1984,97,1992,43,26,-3,-3,-3,23,91,28,83.4,13,83.3,13,88.6,23,94
35498,96203,962,3,1,3,1987,81,1992,10,8,-3,-3,-3,-3,-3,-3,97.3,42,90.0,25,105.5,66,64
35519,99202,992,3,1,10,1979,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,124.6,95,118.3,88,122.1,93,154
35573,104801,1048,3,1,5,1977,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,103.8,61,105.8,66,99.9,50,183
35583,105702,1057,2,2,11,1976,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,57.9,0,77.0,6,52.9,0,189
35584,105703,1057,2,1,7,1978,65,1992,1,34,-3,-3,-3,21,65,1,68.7,2,87.0,19,59.8,0,169
35585,105704,1057,2,2,1,1980,87,1992,20,43,-3,-3,-3,23,65,1,66.3,1,83.9,14,59.8,0,151
35592,106902,1069,3,1,3,1985,96,1992,39,21,-3,-3,-3,24,100,50,50.4,0,63.6,1,50.4,0,87
35597,107102,1071,2,1,1,1984,104,1992,61,39,-3,-3,-3,22,79,8,68.2,2,73.8,4,73.0,4,103
35640,111202,1112,3,2,6,1986,82,1992,12,10,-3,-3,-3,-3,-3,-3,101.3,53,91.7,30,111.6,79,73
35705,117001,1170,3,1,12,1985,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,118.4,88,124.3,95,103.7,61,81
35706,117002,1170,3,1,5,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,112.5,81,113.1,81,107.2,68,65
35714,117901,1179,3,1,4,1985,96,1992,39,21,-3,-3,-3,22,95,36,99.9,50,89.9,25,111.5,79,87
35810,125002,1250,3,2,10,1985,100,1992,49,19,-3,-3,-3,19,95,38,75.6,5,78.7,8,79.8,9,82
35834,127902,1279,3,1,7,1986,118,1992,88,27,-3,-3,-3,20,104,60,122.7,94,117.8,88,119.5,91,73
35855,130401,1304,3,1,8,1986,107,1992,69,16,-3,-3,-3,-3,-3,-3,107.7,70,113.1,81,98.7,47,71
35860,130601,1306,3,1,10,1982,100,1992,50,43,-3,-3,-3,36,93,32,95.0,37,94.3,34,97.9,45,118
35861,130602,1306,3,1,9,1986,102,1992,55,14,-3,-3,-3,20,117,87,103.0,58,105.4,63,98.7,47,71
35876,132401,1324,3,2,6,1986,111,1992,77,20,-3,-3,-3,19,107,68,122.7,94,124.3,95,111.6,79,73
35894,134103,1341,3,1,7,1987,120,1992,91,15,-3,-3,-3,-3,-3,-3,103.0,58,105.4,63,98.7,47,61
35964,140606,1406,1,2,4,1985,82,1992,11,13,-3,-3,-3,21,92,29,79.3,8,76.7,6,88.6,23,85
35991,142301,1423,3,1,1,1978,100,1992,51,59,-3,-3,-3,43,80,9,107.8,70,90.8,27,122.1,93,173
35995,142305,1423,3,1,4,1987,120,1992,91,15,-3,-3,-3,20,135,99,117.2,87,113.1,81,115.8,86,62
35997,143501,1435,2,2,3,1986,90,1992,26,13,-3,-3,-3,-3,-3,-3,73.4,4,72.2,3,85.4,16,75
36026,145402,1454,1,2,3,1985,85,1992,16,14,-3,-3,-3,20,90,25,116.5,87,116.3,86,111.5,79,88
36057,149301,1493,3,1,7,1981,-3,1992,-3,-3,50,105,64,65,118,89,112.6,81,112.0,79,108.2,70,133
36100,153801,1538,1,1,1,1985,97,1992,42,24,-3,-3,-3,22,91,28,111.9,79,116.3,86,102.3,55,90
36111,154602,1546,3,1,12,1983,97,1992,43,33,-3,-3,-3,31,98,45,110.6,77,105.2,63,112.5,81,104
36121,155201,1552,3,1,5,1977,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,112.6,81,124.5,95,94.4,34,183
36175,161702,1617,3,1,2,1984,109,1992,73,42,-3,-3,-3,30,97,41,97.9,45,86.3,18,112.5,81,102
36282,173202,1732,3,1,7,1986,87,1992,19,11,-3,-3,-3,19,107,68,112.5,81,113.1,81,107.2,68,71
36367,182401,1824,1,1,4,1975,98,1992,44,62,-3,-3,-3,75,106,65,99.4,47,104.5,63,94.4,34,206
36369,182501,1825,1,1,7,1974,106,1992,66,69,-3,-3,-3,84,128,97,91.4,27,83.9,14,101.3,53,216
36373,182601,1826,3,2,5,1981,110,1992,74,53,-3,-3,-3,48,99,47,112.6,81,118.3,88,101.3,53,134
36394,183901,1839,1,2,3,1985,108,1992,70,33,30,109,72,-3,-3,-3,87.6,21,83.3,13,96.2,39,87
36410,185301,1853,3,1,10,1985,114,1992,82,30,-3,-3,-3,35,122,93,114.1,82,117.8,88,103.7,61,82
36429,187001,1870,3,2,2,1984,-3,1992,-3,-3,42,114,83,46,116,86,102.1,55,105.2,63,96.7,42,100
36431,187602,1876,3,2,12,1978,-3,1992,-3,-3,73,119,90,79,126,96,100.6,53,99.5,50,101.3,53,163
36449,190003,1900,3,1,10,1987,97,1992,43,10,-3,-3,-3,-3,-3,-3,102.9,58,106.0,66,97.9,45,59
36452,190401,1904,3,1,5,1980,114,1992,82,63,61,111,77,-3,-3,-3,116.6,87,118.3,88,108.2,70,146
36453,190402,1904,3,1,11,1985,97,1992,42,17,-3,-3,-3,19,95,38,109.8,75,111.3,77,103.7,61,81
36484,193501,1935,3,2,7,1988,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,107.4,68,99.0,47,114.2,82,59
36504,196001,1960,3,2,6,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,117.2,87,113.1,81,115.8,86,62
36513,198001,1980,3,1,10,1984,108,1992,71,36,-3,-3,-3,21,85,16,104.1,61,96.5,42,111.5,79,94
36542,200801,2008,3,1,4,1983,125,1992,95,56,-3,-3,-3,-3,-3,-3,111.8,79,112.8,81,106.0,66,110
36548,201202,2012,3,1,7,1985,88,1992,21,14,-3,-3,-3,36,119,90,124.7,95,122.8,94,119.2,90,84
36549,201203,2012,3,1,7,1985,95,1992,38,18,-3,-3,-3,26,107,69,124.7,95,122.8,94,119.2,90,84
36663,213002,2130,3,1,3,1984,99,1992,48,32,-3,-3,-3,21,79,8,97.9,45,92.6,32,104.6,63,100
36706,217902,2179,3,2,5,1982,-3,1992,-3,-3,-3,-3,-3,26,79,8,76.7,6,80.8,10,80.6,10,122
36762,224003,2240,3,2,5,1987,105,1992,64,13,-3,-3,-3,-3,-3,-3,79.4,8,82.3,12,81.6,12,63
36817,228103,2281,3,1,10,1984,99,1992,47,27,-3,-3,-3,23,91,28,91.7,30,83.3,13,103.9,61,94
36867,234202,2342,3,1,9,1984,91,1992,27,21,-3,-3,-3,21,85,16,91.7,30,76.7,6,111.5,79,95
36873,235502,2355,2,1,10,1985,65,1992,1,5,-3,-3,-3,-3,-3,-3,82.4,12,91.7,30,76.7,6,81
36891,237402,2374,3,1,7,1986,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,109.8,75,111.3,77,103.7,61,72
36894,237501,2375,3,2,2,1987,125,1992,95,20,-3,-3,-3,-3,-3,-3,88.8,23,90.0,25,90.2,25,65
36910,239802,2398,3,1,6,1983,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,107.6,70,112.8,81,97.9,45,109
36920,240203,2402,3,2,5,1987,101,1992,52,12,-3,-3,-3,19,131,98,107.7,70,113.1,81,98.7,47,63
36985,245902,2459,3,2,12,1982,90,1992,25,37,-3,-3,-3,38,95,37,86.6,19,88.1,21,89.9,25,116
37017,249901,2499,3,1,11,1979,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,104.6,63,87.0,19,122.1,93,151
37018,249902,2499,3,1,10,1982,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,97.9,45,78.9,8,122.0,93,116
37032,251501,2515,3,1,3,1986,111,1992,77,23,-3,-3,-3,19,102,56,118.0,88,117.1,87,111.6,79,75
37198,269101,2691,1,2,11,1986,75,1992,5,7,-3,-3,-3,-3,-3,-3,98.3,45,105.4,63,90.2,25,67
37244,274202,2742,3,1,5,1986,116,1992,86,26,-3,-3,-3,20,104,60,105.6,66,98.2,45,111.6,79,74
37247,274401,2744,3,2,10,1986,99,1992,47,13,-3,-3,-3,20,117,87,93.5,34,90.0,25,98.7,47,68
37251,274802,2748,3,1,6,1985,90,1992,26,15,-3,-3,-3,23,101,52,112.3,79,103.1,58,119.2,90,86
37287,279001,2790,2,2,11,1985,93,1992,33,15,-3,-3,-3,19,95,38,92.7,32,98.2,45,87.8,21,82
37288,279002,2790,2,1,11,1985,101,1992,52,20,-3,-3,-3,19,95,38,92.7,32,98.2,45,87.8,21,82
37352,287901,2879,3,2,1,1984,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,106.3,66,111.5,79,96.7,42,103
37389,291801,2918,3,2,12,1986,135,1992,99,29,-3,-3,-3,22,135,99,107.7,70,105.4,63,107.2,68,67
37413,294803,2948,3,2,9,1985,101,1992,52,20,-3,-3,-3,-3,-3,-3,114.1,82,117.8,88,103.7,61,81
37415,294901,2949,3,2,5,1986,103,1992,59,16,-3,-3,-3,20,109,72,114.1,82,111.3,77,111.6,79,73
37431,297001,2970,1,2,12,1980,98,1992,45,47,-3,-3,-3,45,93,31,80.6,10,87.0,19,80.6,10,140
37443,299301,2993,3,2,6,1985,101,1992,52,25,-3,-3,-3,22,95,36,108.2,70,109.7,75,103.9,61,86
37479,303602,3036,3,1,2,1980,119,1992,90,66,52,101,53,-3,-3,-3,124.6,95,124.5,95,115.2,84,149
37487,304201,3042,3,2,12,1986,106,1992,66,14,-3,-3,-3,19,126,96,107.7,70,105.4,63,107.2,68,67
37528,307401,3074,2,1,1,1985,110,1992,75,38,-3,-3,-3,19,80,9,83.4,13,96.5,42,73.3,4,92
37539,309302,3093,3,2,1,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,103.0,58,105.4,63,98.7,47,65
37575,312201,3122,3,1,6,1986,89,1992,23,12,-3,-3,-3,21,106,65,118.4,88,124.3,95,103.7,61,75
37611,317801,3178,2,2,9,1982,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,116.2,86,124.5,95,99.9,50,121
37659,325002,3250,3,1,10,1986,125,1992,95,26,-3,-3,-3,19,115,84,79.4,8,82.3,12,81.6,12,71
37667,325901,3259,2,1,10,1977,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,33.1,32,50.1,0,39.1,32,178
37673,326801,3268,1,1,12,1984,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,54.5,0,57.0,0,65.7,1,94
37681,326901,3269,1,1,7,1985,109,1992,73,29,-3,-3,-3,42,125,95,87.6,21,89.9,25,88.6,23,86
37802,340801,3408,3,2,8,1980,111,1992,77,60,-3,-3,-3,70,118,88,128.6,97,124.5,95,122.1,93,143
37803,340802,3408,3,1,3,1986,116,1992,86,26,-3,-3,-3,21,106,65,109.8,75,111.3,77,103.7,61,77
37808,341201,3412,3,1,5,1983,95,1992,38,36,-3,-3,-3,27,86,18,111.8,79,106.6,68,114.0,82,109
37814,342101,3421,3,2,5,1981,105,1992,63,52,53,107,68,-3,-3,-3,92.6,32,105.8,66,80.6,10,134
37815,342102,3421,3,2,5,1986,108,1992,71,21,-3,-3,-3,26,120,91,92.7,32,111.3,77,71.9,3,74
37822,342401,3424,3,1,9,1986,105,1992,63,15,-3,-3,-3,-3,-3,-3,98.3,45,97.7,45,98.7,47,70
37903,347502,3475,3,1,10,1985,97,1992,42,17,-3,-3,-3,19,95,38,92.7,32,85.2,16,103.7,61,81
37930,350101,3501,3,1,10,1985,110,1992,74,27,-3,-3,-3,20,97,42,92.7,32,104.7,63,79.8,9,82
37983,354502,3545,2,2,5,1987,125,1992,95,20,-3,-3,-3,20,135,99,117.2,87,113.1,81,115.8,86,60
37987,354701,3547,2,2,3,1986,98,1992,45,16,-3,-3,-3,21,102,55,118.4,88,117.8,88,111.6,79,79
38033,359402,3594,3,1,1,1986,110,1992,74,25,-3,-3,-3,22,105,62,118.4,88,124.3,95,103.7,61,78
38137,369101,3691,3,1,4,1986,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,79.9,9,72.2,3,95.7,39,79
38169,371503,3715,3,1,10,1985,125,1992,95,38,-3,-3,-3,19,98,46,118.4,88,117.8,88,111.6,79,80
38218,375201,3752,3,2,5,1986,98,1992,46,15,-3,-3,-3,22,109,72,101.3,53,104.7,63,95.7,39,76
38226,375902,3759,3,2,7,1985,105,1992,64,26,-3,-3,-3,33,116,86,112.3,79,109.7,75,111.5,79,83
38244,377303,3773,3,1,4,1986,98,1992,46,15,-3,-3,-3,21,106,65,114.1,82,104.7,63,119.5,91,76
38359,391901,3919,3,1,10,1985,101,1992,52,20,-3,-3,-3,21,99,47,88.4,21,72.2,3,111.6,79,81
38362,392101,3921,3,1,6,1986,113,1992,80,21,-3,-3,-3,20,109,72,122.7,94,117.1,87,119.5,91,71
38384,393601,3936,2,2,6,1986,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,109.8,75,111.3,77,103.7,61,76
38439,399501,3995,2,1,11,1979,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,103.8,61,110.8,77,94.4,34,155
38600,416702,4167,3,1,12,1985,100,1992,49,17,-3,-3,-3,20,100,50,97.0,42,85.2,16,111.6,79,78
38772,432602,4326,3,2,1,1986,101,1992,53,18,-3,-3,-3,22,105,62,118.4,88,117.8,88,111.6,79,78
38773,433701,4337,3,1,2,1987,113,1992,80,16,-3,-3,-3,20,128,97,98.3,45,97.7,45,98.7,47,66
38784,435401,4354,3,1,8,1980,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,112.6,81,118.3,88,101.3,53,143
38797,437301,4373,3,1,8,1985,97,1992,41,19,-3,-3,-3,20,93,33,79.3,8,83.3,13,81.0,10,84
38835,441702,4417,1,2,3,1985,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,95.8,39,96.5,42,96.2,39,90
38856,444501,4445,3,2,7,1986,95,1992,37,13,-3,-3,-3,-3,-3,-3,97.0,42,111.3,77,79.8,9,72
38866,445501,4455,3,1,1,1981,102,1992,56,50,-3,-3,-3,78,131,98,116.6,87,118.3,88,108.2,70,139
38891,447901,4479,3,1,12,1986,109,1992,73,15,-3,-3,-3,-3,-3,-3,117.2,87,113.1,81,115.8,86,68
38907,448702,4487,3,1,10,1986,116,1992,85,17,-3,-3,-3,27,135,99,88.8,23,90.0,25,90.2,25,67
38944,453601,4536,3,1,4,1985,122,1992,93,41,-3,-3,-3,36,119,90,116.5,87,109.7,75,119.2,90,86
38955,453802,4538,3,2,8,1980,103,1992,58,52,-3,-3,-3,42,87,19,108.6,73,99.5,50,115.2,84,144
38960,454102,4541,1,2,11,1985,135,1992,99,60,-3,-3,-3,23,107,68,109.8,75,111.3,77,103.7,61,78
39023,462202,4622,3,2,4,1983,97,1992,41,39,27,86,18,-3,-3,-3,128.7,97,125.2,95,122.0,93,112
39025,462502,4625,3,2,6,1986,106,1992,65,17,-3,-3,-3,24,120,91,118.4,88,117.8,88,111.6,79,73
39036,463802,4638,3,1,2,1982,65,1992,1,17,-3,-3,-3,21,65,1,84.6,16,99.5,50,73.7,4,124
39040,464102,4641,3,2,3,1985,89,1992,24,16,-3,-3,-3,25,102,56,91.7,30,83.3,13,103.9,61,88
39136,473403,4734,3,2,1,1985,94,1992,34,22,-3,-3,-3,22,91,28,95.8,39,96.5,42,96.2,39,91
39183,478301,4783,3,2,8,1986,103,1992,59,16,-3,-3,-3,20,109,72,75.6,5,85.2,16,71.9,3,73
39215,481501,4815,3,2,2,1986,107,1992,69,20,-3,-3,-3,22,109,72,109.8,75,111.3,77,103.7,61,77
39319,493302,4933,3,2,7,1987,89,1992,23,8,-3,-3,-3,-3,-3,-3,112.5,81,113.1,81,107.2,68,60
39337,495201,4952,3,2,2,1986,123,1992,94,30,-3,-3,-3,19,102,56,118.4,88,117.8,88,111.6,79,76
39355,495901,4959,3,1,7,1987,110,1992,74,13,-3,-3,-3,-3,-3,-3,103.0,58,105.4,63,98.7,47,60
39358,496202,4962,3,2,2,1986,107,1992,68,23,-3,-3,-3,22,105,62,109.8,75,104.7,63,111.6,79,76
39366,497303,4973,3,2,9,1986,77,1992,6,8,-3,-3,-3,-3,-3,-3,107.7,70,105.4,63,107.2,68,71
39372,497404,4974,3,2,6,1986,107,1992,69,18,-3,-3,-3,-3,-3,-3,84.1,14,98.2,45,71.9,3,74
39426,503201,5032,3,2,9,1986,74,1992,4,7,-3,-3,-3,-3,-3,-3,117.2,87,113.1,81,115.8,86,70
39432,504401,5044,3,1,2,1978,100,1992,51,59,62,104,61,-3,-3,-3,104.6,63,118.3,88,87.5,21,173
39448,505901,5059,2,1,8,1985,-3,1992,-3,-3,27,113,80,37,123,94,60.2,0,75.4,5,56.0,0,82
39569,516402,5164,3,2,12,1986,106,1992,66,14,-3,-3,-3,-3,-3,-3,107.3,68,113.1,81,96.1,39,66
39604,521601,5216,3,1,6,1983,88,1992,21,31,-3,-3,-3,24,78,7,65.5,1,69.6,2,73.9,4,108
39615,523101,5231,3,1,8,1984,96,1992,40,27,-3,-3,-3,21,82,11,110.6,77,111.5,79,104.6,63,93
39658,528302,5283,3,2,9,1982,-3,1992,-3,-3,49,110,75,53,113,81,92.6,32,93.3,32,94.4,34,120
39700,531103,5311,3,1,5,1985,93,1992,31,18,-3,-3,-3,20,90,25,116.5,87,116.3,86,111.5,79,87
39723,533001,5330,3,2,3,1987,112,1992,79,15,-3,-3,-3,-3,-3,-3,107.7,70,97.7,45,115.8,86,64
39752,536902,5369,3,2,11,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,98.3,45,105.4,63,90.2,25,67
39755,537201,5372,3,2,1,1986,107,1992,68,23,-3,-3,-3,-3,-3,-3,127.0,96,124.3,95,119.5,91,78
39784,538901,5389,3,2,3,1986,116,1992,86,26,-3,-3,-3,19,102,56,118.4,88,117.8,88,111.6,79,76
39792,539702,5397,3,2,11,1984,-3,1992,-3,-3,29,105,62,30,104,61,111.9,79,116.3,86,102.3,55,94
39798,540605,5406,3,2,3,1986,135,1992,99,41,-3,-3,-3,-3,-3,-3,118.4,88,111.3,77,119.5,91,75
39807,542104,5421,3,2,7,1987,123,1992,94,16,-3,-3,-3,-3,-3,-3,107.4,68,99.0,47,114.2,82,58
39877,548501,5485,2,2,3,1986,93,1992,31,13,-3,-3,-3,19,102,56,75.6,5,78.7,8,79.8,9,75
39952,557702,5577,3,1,5,1984,86,1992,18,22,-3,-3,-3,25,91,27,106.3,66,111.5,79,96.7,42,100
39993,562401,5624,3,1,12,1984,111,1992,76,36,-3,-3,-3,22,91,28,116.5,87,109.7,75,119.2,90,91
40051,568702,5687,3,2,1,1985,89,1992,23,18,25,102,54,-3,-3,-3,75.2,5,83.3,13,73.3,4,88
40179,580902,5809,1,1,6,1987,123,1992,94,16,-3,-3,-3,-3,-3,-3,116.2,86,112.9,81,114.2,82,60
40190,581802,5818,1,1,9,1980,89,1992,23,43,-3,-3,-3,57,105,64,88.6,23,105.8,66,73.7,4,144
40191,581901,5819,1,1,9,1984,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,80.9,10,67.5,2,104.6,63,96
40216,584001,5840,1,1,8,1979,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,104.6,63,99.5,50,108.2,70,157
40228,584902,5849,1,2,4,1985,98,1992,45,23,-3,-3,-3,22,95,36,99.9,50,96.5,42,103.9,61,89
40261,587802,5878,1,1,12,1984,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,81.8,12,80.0,9,88.6,23,92
40326,594701,5947,1,1,4,1979,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,66.3,1,77.0,6,66.8,1,161
40327,594702,5947,1,1,10,1980,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,64.7,1,62.0,1,80.6,10,143
40328,594703,5947,1,2,4,1986,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,51.2,0,47.4,0,71.9,3,77
40329,594704,5947,1,1,10,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,67.5,2,78.2,7,65.3,1,59
40414,603003,6030,2,2,5,1984,90,1992,26,23,-3,-3,-3,22,85,16,110.6,77,105.2,63,112.5,81,97
40418,603303,6033,2,2,11,1983,77,1992,6,19,-3,-3,-3,21,74,4,81.8,12,90.1,25,77.7,7,105
40448,604901,6049,2,2,5,1986,98,1992,45,14,-3,-3,-3,19,107,68,75.6,5,78.7,8,79.8,9,73
40496,609102,6091,2,2,1,1978,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,92.6,32,118.3,88,66.8,1,176
40583,619703,6197,2,2,10,1979,107,1992,69,60,70,118,89,-3,-3,-3,104.6,63,105.8,66,101.3,53,153
40629,623403,6234,2,1,8,1979,74,1992,4,37,28,72,3,-3,-3,-3,92.6,32,93.3,32,94.4,34,155
40693,628204,6282,2,2,7,1984,82,1992,11,16,-3,-3,-3,20,79,8,85.2,16,105.2,63,65.1,1,97
40746,631004,6310,2,2,4,1981,100,1992,49,47,29,77,6,-3,-3,-3,76.7,6,74.5,5,87.5,21,135
